,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob
2079,2013111002,2386,field_goal,CHI,DET,CHI,DET,Half2,1350,12,1,3,4,0,3,69,7,DET,3,3,7,14,-7,0.000297428,0.005720794,9.99E-05,0.008542449,0.976390438,0.000279672,0.008669327,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.085849066,-0.000300315,0.000226514,0.015442338,0.015442338,0.086988812,0.079733442,0.537037916,0.49224585
2080,2013111002,2528,punt,CHI,DET,DET,CHI,Half2,1211,13,0,3,4,0,6,18,68,DET,3,3,14,10,4,0.014890622,0.256406862,0.005064162,0.377077294,0.126775195,0.005432519,0.214353346,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.011272057,-0.091713734,-0.044263508,-0.104692925,-0.104692925,0.024242402,0.021388076,0.415087669,0.366214805
2081,2013111002,2721,punt,CHI,DET,CHI,DET,Half2,1090,14,0,3,4,0,8,7,68,CHI,3,3,10,14,-4,0.024115707,0.256902889,0.005206275,0.373477684,0.132118118,0.005446475,0.202732852,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.011739641,-0.088494899,-0.049176926,-0.101730075,-0.101730075,0.023255532,0.016115552,0.383455279,0.265725732
2082,2013111002,2893,punt,CHI,DET,DET,CHI,Half2,897,15,0,4,4,0,3,21,55,DET,3,3,14,10,4,0.046279553,0.188327536,0.002541107,0.282646594,0.218765622,0.005764773,0.255674814,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.019450802,-0.069366565,-0.013910806,-0.088463664,-0.088463664,0.03929695,0.04275394,0.498992596,0.542889439
2083,2013111002,3067,punt,CHI,DET,CHI,DET,Half2,726,16,0,4,4,0,6,20,66,CHI,3,3,10,14,-4,0.096370047,0.226532311,0.004235551,0.327861214,0.132884933,0.005070031,0.207045913,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.011810712,-0.086537581,-0.045194987,-0.099564723,-0.099564723,0.027000547,0.021626117,0.444888333,0.356333779
2084,2013111002,3308,field_goal,CHI,DET,CHI,DET,Half2,562,18,1,4,4,1,14,-5,14,DET,3,3,10,14,-4,0.010736995,0.0113678,0.000170626,0.017249902,0.947982472,0.000263498,0.012228706,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.08356566,-0.000661878,0.000499224,0.001771243,0.001771243,0.035863944,0,0.199156114,0
2085,2013111002,3559,field_goal,CHI,DET,DET,CHI,Half2,385,19,0,4,4,0,20,53,27,CHI,3,3,14,13,1,0.058110207,0.048289844,0.000597948,0.072814295,0.788552449,0.000309605,0.031325651,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.069806657,-0.006523304,0.000369037,-0.030813876,-0.030813876,0.003582089,0,0.023531344,0
2086,2013111002,3666,punt,CHI,DET,CHI,DET,Half2,336,20,0,4,4,0,11,-1,65,CHI,3,3,13,14,-1,0.339819062,0.166008269,0.003193363,0.233582661,0.114453748,0.003825906,0.139116991,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.010175201,-0.087351331,-0.044075147,-0.098432529,-0.098432529,0.02103107,0.009372011,0.291305696,0.129813661
2087,2013111002,4098,pass,CHI,DET,CHI,DET,Half2,110,22,0,4,4,0,1,46,42,DET,1,3,13,21,-8,0.551900532,0.049552433,0.000845164,0.037309135,0.232102035,0.00105298,0.127237721,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.020628497,-0.05045427,0.005199085,-0.065585194,-0.065585194,0.05487602,0.053444033,0.59847097,0.582853898
2088,2013111003,230,punt,GB,PHI,PHI,GB,Half1,3433,1,0,1,4,0,15,18,62,PHI,3,3,0,0,0,0.002642317,0.24533695,0.004612202,0.361164668,0.198818624,0.00621157,0.18121367,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.01765695,-0.07866678,-0.02795788,-0.097655365,-0.097655365,0.019513825,0,0.224378206,0
2089,2013111003,484,field_goal,GB,PHI,GB,PHI,Half1,3088,2,0,1,4,0,14,44,35,PHI,3,3,0,0,0,0.002771286,0.113353192,0.001336801,0.165476834,0.65701168,0.000356708,0.0596935,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.057826715,-0.017385602,0.006550998,-0.050703014,-0.050703014,0.017350476,0,0.148892139,0
2090,2013111003,666,punt,GB,PHI,GB,PHI,Half1,3000,4,0,1,4,0,1,9,85,GB,3,3,0,7,-7,0.015066268,0.277900029,0.006936095,0.418012738,0.034328627,0.003588662,0.244167581,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.003045972,-0.129608775,-0.072740711,-0.134091968,-0.134091968,0.001446168,0.001793623,0.584031108,0.724350048
2091,2013111003,881,punt,GB,PHI,PHI,GB,Half1,2826,5,0,1,4,0,11,28,38,GB,2,3,7,0,7,0.019487988,0.117276419,0.001196649,0.174921271,0.512653396,0.005880804,0.168583474,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.045561315,-0.028614347,0.003521981,-0.058423206,-0.058423206,0.035570847,0.017411068,0.320696547,0.156973186
2092,2013111003,1234,run,GB,PHI,GB,PHI,Half1,2477,6,0,2,4,0,1,91,26,PHI,2,2,0,7,-7,0.057466247,0.067053261,0.000406486,0.106085333,0.533470376,0.004684712,0.230833585,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.047120682,-0.013510139,0.008916295,-0.028967564,-0.028967564,0.065062873,0.080694837,0.584031108,0.724350048
2093,2013111003,1434,field_goal,GB,PHI,PHI,GB,Half1,2260,7,0,2,4,0,4,6,21,GB,2,2,7,0,7,0.034398315,0.031122241,0.000420965,0.047074142,0.861143304,0.000360914,0.02548012,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.076364466,-0.002170614,0.001003924,-0.01561581,-0.01561581,0.061358478,0.05929202,0.489253643,0.47277634
2094,2013111003,1660,field_goal,GB,PHI,GB,PHI,Half1,1978,8,0,2,4,0,1,47,24,PHI,2,2,0,7,-7,0.088561468,0.028894627,0.000367705,0.043938076,0.817452655,0.000244426,0.020541043,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.071961844,-0.004359652,0.003492111,-0.023892375,-0.023892375,0.066709228,0.082736745,0.584031108,0.724350048
2095,2013111003,1919,field_goal,GB,PHI,PHI,GB,Half1,1879,9,1,2,4,1,7,60,7,GB,2,2,7,0,7,0.021120753,0.002846507,1.26E-05,0.002560567,0.972240403,0.000140118,0.001079033,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.086076872,-0.000362698,0.000200758,0.014866673,0.014866673,0.075403284,0.061013388,0.417014887,0.337432131
2096,2013111003,2186,field_goal,GB,PHI,GB,PHI,Half1,1805,10,1,2,4,1,8,72,8,PHI,0,2,0,10,-10,0,0,0,0,0.966614621,0,0,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.084893887,-0.00045457,0.000638851,0.016008736,0.016008736,0.062099555,0.04863954,0.34972551,0.273922861
2097,2013111003,2399,punt,GB,PHI,GB,PHI,Half2,1646,12,0,3,4,0,8,15,61,GB,3,3,3,10,-7,0.002497188,0.23594993,0.004079247,0.353249803,0.19122299,0.006131152,0.20686969,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.016976676,-0.078803086,-0.017255722,-0.09717661,-0.09717661,0.026525357,0.020776013,0.34972551,0.273922861
2098,2013111003,2705,field_goal,GB,PHI,PHI,GB,Half2,1353,15,1,3,4,0,7,21,22,GB,3,3,17,3,14,0.001296518,0.043178642,0.000612514,0.063634173,0.853510588,0.000486955,0.03728061,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.075611135,-0.002672344,0.001059824,-0.018226412,-0.018226412,0.053839215,0.043564586,0.417014887,0.337432131
2099,2013111003,3461,field_goal,GB,PHI,GB,PHI,Half2,744,18,1,4,4,0,2,54,17,PHI,2,3,10,27,-17,0.008303164,0.020261139,0.000295401,0.030508191,0.920438555,0.000355253,0.019838296,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.08113962,-0.001083918,0.001523334,-0.005923654,-0.005923654,0.070622045,0.084660851,0.55055888,0.660003307
2100,2013111003,3685,pass,GB,PHI,GB,PHI,Half2,577,20,0,4,4,0,4,6,7,PHI,1,3,13,27,-14,0.034565818,0.023107904,0.000101502,0.036029245,0.815299466,0.002798518,0.088097547,0,0,2013_10_PHI_GB,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,6,-113,102,-1,-107,-103,47,-107,-103,0,outdoors,grass,45,12,00-0029567,00-0022055,Nick Foles,Seneca Wallace,Chip Kelly,Mike McCarthy,Mike Carey,GNB00,Lambeau Field,0.0720181,-0.002516444,0.00353644,0.018259005,0.018259005,0.079809274,0.087680287,0.483614423,0.531309825
2101,2013111004,344,punt,IND,LAR,IND,LAR,Half1,3324,2,0,1,4,0,3,7,86,IND,3,3,0,6,-6,0.004170494,0.302592616,0.008632323,0.448183042,0.038524162,0.00382177,0.194075593,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.003007546,-0.103561912,,-0.107214252,-0.107214252,0.002394748,0.002681849,0.440016559,0.492769149
2102,2013111004,430,punt,IND,LAR,LAR,IND,Half1,3232,3,0,1,4,0,16,-6,67,STL,3,3,6,0,6,0.006122122,0.265868117,0.005649637,0.385512876,0.154856276,0.005828284,0.176162688,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.012043742,-0.082399346,,-0.098181249,-0.098181249,0.007456177,0,0.110606477,0
2103,2013111004,541,punt,IND,LAR,IND,LAR,Half1,3113,4,0,1,4,0,5,5,77,IND,3,3,0,6,-6,0.010003008,0.285186838,0.006871143,0.418370066,0.073109318,0.004667217,0.201792411,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.005810997,-0.090636267,,-0.097096264,-0.097096264,0.011726968,0.011478263,0.39240843,0.384086232
2104,2013111004,865,punt,IND,LAR,IND,LAR,Half1,2776,6,0,1,4,0,9,1,91,IND,3,2,0,6,-6,0.036947773,0.318949575,0.011296541,0.447924514,0.033431757,0.003497432,0.147952409,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.002714981,-0.119816628,,-0.123458907,-0.123458907,0.002304779,0.001292947,0.297192171,0.166720398
2105,2013111004,1315,punt,IND,LAR,IND,LAR,Half1,2448,8,1,2,4,0,10,40,53,IND,3,2,0,13,-13,0.113707835,0.172646632,0.002482955,0.249924852,0.267579298,0.005618854,0.188039574,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.022384178,-0.05751405,,-0.077391855,-0.077391855,0.024515982,0.010077542,0.273388106,0.112378939
2106,2013111004,1435,punt,IND,LAR,IND,LAR,Half1,2352,9,0,2,4,0,2,8,72,IND,3,2,0,19,-19,0.177664897,0.210556668,0.004079271,0.308657379,0.072703874,0.003945408,0.222392502,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.006068041,-0.091589751,,-0.098238943,-0.098238943,0.016727375,0.019731171,0.463820624,0.547110607
2107,2013111004,1790,punt,IND,LAR,IND,LAR,Half1,2010,11,0,2,4,0,14,23,64,IND,3,2,0,26,-26,0.459601682,0.134407505,0.002578682,0.187349367,0.102882882,0.003188973,0.109990909,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.008746712,-0.083521713,,-0.092533913,-0.092533913,0.014205046,0,0.178171848,0
2108,2013111004,2296,punt,IND,LAR,LAR,IND,Half2,1537,15,0,3,4,0,8,2,78,STL,3,3,33,0,33,0.004069539,0.296683869,0.007682366,0.433476087,0.073617421,0.004733347,0.17973737,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.006350852,-0.112318516,,-0.121300392,-0.121300392,0.01226819,0.007734665,0.328635915,0.207193471
2109,2013111004,2553,field_goal,IND,LAR,LAR,IND,Half2,1219,17,1,3,4,0,1,45,14,IND,3,3,33,0,33,0.000914184,0.013381301,0.000210139,0.019933343,0.949846744,0.000326539,0.015387749,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.08073901,-0.000667226,,0.00049744,0.00049744,0.067010753,0.066880149,0.519411672,0.518399343
2110,2013111004,2917,punt,IND,LAR,LAR,IND,Half2,940,19,0,3,4,0,11,-1,81,STL,3,3,36,8,28,0.043912224,0.296330666,0.008423614,0.418542566,0.064112272,0.004330886,0.164347772,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.005634908,-0.119099611,,-0.12717896,-0.12717896,0.009422918,0.002817603,0.246874876,0.073819526
2111,2013111004,3235,run,IND,LAR,IND,LAR,Half2,760,20,0,4,4,1,6,62,6,STL,3,3,8,36,-28,0.013105844,0.017376316,0.000145947,0.02126931,0.832031709,0.002966878,0.113103995,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.073857132,-0.002019322,,0.019952531,0.019952531,0.065769236,0.058835608,0.368604365,0.329744773
2112,2013111004,3345,punt,IND,LAR,LAR,IND,Half2,622,21,0,4,4,0,5,5,94,STL,2,3,36,8,28,0.137025627,0.283549745,0.010145599,0.397098626,0.023095804,0.00284058,0.14624402,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.002043712,-0.156337391,,-0.159907016,-0.159907016,-0.003779454,-0.003136376,0.410396954,0.340567416
2113,2013111004,3589,punt,IND,LAR,LAR,IND,Half2,332,23,0,4,4,0,13,8,76,STL,1,3,36,8,28,0.351939105,0.191715015,0.004871418,0.26512904,0.062328541,0.003225882,0.120791,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.005532908,-0.110628127,,-0.117828761,-0.117828761,0.010728332,0,0.192367516,0
2114,2013111004,3730,pass,IND,LAR,IND,LAR,Half2,217,24,0,4,4,1,3,68,3,STL,3,1,8,36,-28,0.114243317,0.018324896,0.000404515,0.023790781,0.678188013,0.004752212,0.160296266,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.06019543,-0.003893988,,0.024532194,0.024532194,0.077536131,0.086831762,0.440016559,0.492769149
2115,2013111004,3902,qb_kneel,IND,LAR,LAR,IND,Half2,25,25,0,4,4,0,10,56,39,IND,1,3,36,8,28,0.57813522,0.03892978,0.000769424,0.027736622,0.291397455,0.000910242,0.062121256,0,0,2013_10_STL_IND,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,293,-335,7.5,-113,102,43,-111,101,0,closed,fieldturf,,,00-0024264,00-0029668,Kellen Clemens,Andrew Luck,Jeff Fisher,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium,0.025889975,-0.041188722,,-0.058029035,-0.058029035,0.030004418,0.012945925,0.274128555,0.118277508
2116,2013111005,199,punt,NYG,OAK,NYG,OAK,Half1,3468,3,0,1,4,0,8,2,78,NYG,3,3,0,7,-7,0.002395897,0.297357637,0.007714561,0.436621017,0.073171709,0.004747301,0.177991879,0,0,2013_10_OAK_NYG,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,14,256,-290,7.5,-123,111,41,-107,-103,0,outdoors,fieldturf,49,14,00-0028825,00-0022803,Terrelle Pryor,Eli Manning,Dennis Allen,Tom Coughlin,Peter Morelli,NYC01,MetLife Stadium,0.005657996,-0.087901064,-0.047182633,-0.094114832,-0.094114832,0.011224244,0.007443831,0.3347489,0.222002851
2117,2013111005,387,punt,NYG,OAK,OAK,NYG,Half1,3273,4,1,1,4,0,15,21,52,OAK,3,3,7,0,7,0.004471416,0.194609418,0.002875325,0.288171082,0.32094323,0.006557178,0.182372352,0,0,2013_10_OAK_NYG,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,14,256,-290,7.5,-123,111,41,-107,-103,0,outdoors,fieldturf,49,14,00-0028825,00-0022803,Terrelle Pryor,Eli Manning,Dennis Allen,Tom Coughlin,Peter Morelli,NYC01,MetLife Stadium,0.024631474,-0.051365751,0.00644312,-0.07664695,-0.07664695,0.013312471,0,0.164343964,0
2118,2013111005,577,punt,NYG,OAK,OAK,NYG,Half1,3144,5,0,1,4,0,9,16,64,OAK,3,3,7,6,1,0.008595018,0.247165413,0.004621744,0.363493103,0.167664854,0.00588729,0.202572577,0,0,2013_10_OAK_NYG,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,14,256,-290,7.5,-123,111,41,-107,-103,0,outdoors,fieldturf,49,14,00-0028825,00-0022803,Terrelle Pryor,Eli Manning,Dennis Allen,Tom Coughlin,Peter Morelli,NYC01,MetLife Stadium,0.013121396,-0.076961597,-0.013762848,-0.093121004,-0.093121004,0.018346581,0.010812435,0.300492456,0.177093218
2119,2013111005,821,field_goal,NYG,OAK,OAK,NYG,Half1,2905,7,1,1,4,0,4,6,15,NYG,3,3,7,6,1,0.001610042,0.015485464,0.00023796,0.023121777,0.942250922,0.000339636,0.016954198,0,0,2013_10_OAK_NYG,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,14,256,-290,7.5,-123,111,41,-107,-103,0,outdoors,fieldturf,49,14,00-0028825,00-0022803,Terrelle Pryor,Eli Manning,Dennis Allen,Tom Coughlin,Peter Morelli,NYC01,MetLife Stadium,0.071749032,-0.000653433,0.000892734,2.2892849386835223e-05,2.2892849386835223e-05,0.048056621,0.052690731,0.413949533,0.453866779
2120,2013111005,986,punt,NYG,OAK,NYG,OAK,Half1,2728,8,0,1,4,0,9,13,67,NYG,3,3,6,10,-4,0.045281668,0.248291626,0.004957052,0.358159666,0.140176885,0.005415227,0.197717876,0,0,2013_10_OAK_NYG,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,14,256,-290,7.5,-123,111,41,-107,-103,0,outdoors,fieldturf,49,14,00-0028825,00-0022803,Terrelle Pryor,Eli Manning,Dennis Allen,Tom Coughlin,Peter Morelli,NYC01,MetLife Stadium,0.011475306,-0.078345934,-0.026674041,-0.090160787,-0.090160787,0.018134282,0.010307854,0.298747381,0.169813415
2121,2013111005,1091,punt,NYG,OAK,OAK,NYG,Half1,2646,9,0,2,4,0,1,9,60,OAK,3,3,10,6,4,0.057693973,0.192975163,0.002639149,0.295066184,0.140418027,0.005092547,0.306114957,0,0,2013_10_OAK_NYG,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,14,256,-290,7.5,-123,111,41,-107,-103,0,outdoors,fieldturf,49,14,00-0028825,00-0022803,Terrelle Pryor,Eli Manning,Dennis Allen,Tom Coughlin,Peter Morelli,NYC01,MetLife Stadium,0.011406567,-0.077405138,-0.006485373,-0.090447401,-0.090447401,0.02745573,0.035310822,0.482023779,0.619930915
